task,method,n_seeds,seeds,train_n,test_n,epochs,collapsed_runs,accuracy_mean,accuracy_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,macro_f1_mean,macro_f1_std,positive_f1_mean,positive_f1_std,majority_class_rate_mean,majority_class_rate_std,trainable_params,trainable_params_std,trainable_pct,trainable_pct_std,peak_memory_mb,peak_memory_mb_std,peak_reserved_mb,peak_reserved_mb_std,seconds,seconds_std,delta_checkpoint_mb,delta_checkpoint_mb_std
clone,full,3,"[42, 1337, 2024]",600,1000,2,0,0.6237,0.1558,0.5814,0.0155,0.6504,0.0257,0.5321,0.0981,0.3409,0.0378,0.6767,0.024,124647170.0,0.0,100.0,0.0,3239.23,3.41,3432.0,0.0,174.46,2.29,475.49,0.0
clone,bitfit,3,"[42, 1337, 2024]",600,1000,2,1,0.1937,0.058,0.5522,0.0187,0.5239,0.0269,0.1868,0.065,0.2489,0.0104,0.9367,0.0628,694274.0,0.0,0.56,0.0,1447.8,0.0,3432.0,0.0,117.0,0.04,2.65,0.0
clone,lora,3,"[42, 1337, 2024]",600,1000,2,2,0.6427,0.3877,0.6381,0.2629,0.5143,0.0127,0.3848,0.1691,0.1069,0.1287,0.977,0.0356,887042.0,0.0,0.71,0.0,1546.2,0.0,3458.0,0.0,121.25,0.11,3.38,0.0
clone,parallel_adapter,3,"[42, 1337, 2024]",600,1000,2,1,0.7227,0.1259,0.6399,0.1107,0.6055,0.0921,0.5275,0.0498,0.2372,0.1832,0.7377,0.225,896450.0,0.0,0.72,0.0,1410.4,0.0,3458.0,0.0,113.74,0.12,3.42,0.0
defect,full,3,"[42, 1337, 2024]",600,1000,2,1,0.5457,0.0061,0.6247,0.1419,0.5061,0.0065,0.3732,0.0151,0.0444,0.0291,0.9833,0.011,124647170.0,0.0,100.0,0.0,3239.23,3.41,3432.0,0.0,174.91,2.98,475.49,0.0
defect,bitfit,3,"[42, 1337, 2024]",600,1000,2,2,0.541,0.0,0.3539,0.1445,0.5003,0.0006,0.3549,0.0067,0.0085,0.0147,0.996,0.0069,694274.0,0.0,0.56,0.0,1447.8,0.0,3432.0,0.0,117.17,0.27,2.65,0.0
defect,lora,3,"[42, 1337, 2024]",600,1000,2,2,0.5413,0.0006,0.5207,0.2501,0.5009,0.0008,0.3582,0.0103,0.0154,0.023,0.993,0.0113,887042.0,0.0,0.71,0.0,1546.2,0.0,3458.0,0.0,121.74,0.57,3.38,0.0
defect,parallel_adapter,3,"[42, 1337, 2024]",600,1000,2,3,0.541,0.001,0.4372,0.2889,0.5001,0.001,0.3517,0.0015,0.0014,0.0025,0.9993,0.0006,896450.0,0.0,0.72,0.0,1410.4,0.0,3458.0,0.0,113.93,0.3,3.42,0.0
